symbol,company,exchange,date,priceRange,price,currency,shares,actions
JMIA,JUMIA TECHNOLOGIES AG,NYSE,2019-04-11,13.00 - 16.00,-,USD,-,Expected
KARNO.ST,Karnov Group AB,Stockholm,2019-04-11,-,43,SEK,43513472,Priced
TUFN,TUFIN SOFTWARE TECHNOLOGIES LTD.,NYSE,2019-04-11,12.00 - 14.00,-,USD,-,Expected
,Fultra Holdings Ltd,HKSE,2019-04-11,-,-,HKD,-,Amended
,PT Bima Sakti Pertiwi,Jakarta,2019-04-11,-,-,IDR,-,Amended
,PT Bima Sakti Pertiwi,Jakarta,2019-04-11,-,100,IDR,625000000,Amended
603982.SS,Nanjing Chervon Auto,Shanghai,2019-04-11,-,9.79,CNY,45000000,Amended
,Sezzle Inc,ASX,2019-04-11,-,-,USD,-,Filed
1545.HK,Design Capital Ltd,HKSE,2019-04-11,-,-,HKD,-,Amended
,PT Indonesian Tobacco,Jakarta,2019-04-11,-,219,IDR,274060000,Amended
AIMD.P.V,Aim4 Ventures Inc,TSXV,2019-04-12,0.08 - 0.08,0.1,CAD,5000000,Priced
1780.HK,B & D Strategic Hldg Ltd,HKSE,2019-04-12,-,0.84,HKD,31000000,Priced
1906.HK,Bonny Intl Hldg Ltd,HKSE,2019-04-12,-,0.58,HKD,120000000,Priced
RDY.AX,ReadyTech Holdings Ltd,ASX,2019-04-12,-,-,AUD,-,Expected
SRAIL.SW,Stadler Rail AG,Swiss,2019-04-12,-,-,CHF,-,Expected
SRAIL.SW,Stadler Rail AG,Swiss,2019-04-12,-,38,CHF,35000000,Priced
,Zero-E,MCE,2019-04-12,-,-,EUR,-,Filed
NA.CN,Fidelity Sustainable World,Canadian Sec,2019-04-12,-,-,CAD,-,Filed
NA.CN,Heybryan Media Inc,Canadian Sec,2019-04-12,0.23 - 0.23,0.3,-,8000000,Filed
KEM.AX,Kemao Inds Ltd,ASX,2019-04-12,-,0.5,AUD,1000000,Amended
NA.V,Aim4 Ventures Inc,TSXV,2019-04-12,0.08 - 0.08,0.1,-,5000000,Filed
KEM.AX,Kemao Inds Ltd,ASX,2019-04-12,-,-,AUD,-,Amended
688388.SS,Guangdong Jia Yuan Tech,Shanghai,2019-04-14,-,28.26,CNY,22041000,Amended
688388.SS,Guangdong Jia Yuan Tech,Shanghai,2019-04-14,-,28.26,CNY,2123142,Amended
PWL.AX,Powerwrap Ltd,ASX,2019-04-15,-,0.35,AUD,42857143,Priced
,Company K Partners Ltd,KOSDAQ,2019-04-15,3.18 - 3.53,-,KRW,800000,Expected
CNTO3.SA,Grupo SBF SA,Sao Paolo,2019-04-15,-,12.5,BRL,53719009,Priced
,IsraCard Ltd,Tel Aviv,2019-04-15,-,12.5,ILS,130000000,Priced
,Jinaams Dress Ltd,BSE,2019-04-15,0.84 - 0.84,-,INR,7200000,Expected
,Qingdao Victall Railway Co,Shanghai,2019-04-15,-,-,CNY,75560000,Amended
,Wai Fong Hldg Ltd,HKSE,2019-04-15,-,-,HKD,-,Filed
,Jiangxi Hungpai New Material,Shanghai,2019-04-15,-,-,CNY,83000000,Amended
,Poly Ppty Dvlp Co Ltd,HKSE,2019-04-15,-,-,USD,-,Amended
603697.SS,YouYou Foods Co Ltd,Shanghai,2019-04-15,-,7.87,CNY,31500000,Amended
,Three's Co Media Group Co Ltd,Shanghai,2019-04-15,-,-,CNY,17266700,Amended
NA.SR,Arabian Centres Co Ltd,Saudi,2019-04-15,26.00 - 33.00,26,SAR,95000000,Amended
,Company K Partners Ltd,KOSDAQ,2019-04-15,3.18 - 3.53,-,KRW,800000,Filed
LGRS.L,Loungers PLC,LSE,2019-04-16,-,2,GBP,41625000,Priced
BOLD.V,Bold Capital Entrps Ltd,TSXV,2019-04-16,0.07 - 0.07,0.1,CAD,3464500,Priced
2660.HK,Zengame Technology Holding Ltd,HKSE,2019-04-16,-,1.23,HKD,16260000,Priced
2660.HK,Zengame Technology Holding Ltd,HKSE,2019-04-16,-,1.23,HKD,54000000,Priced
,US Solar Fund PLC,LSE,2019-04-16,1.00 - 1.00,-,USD,-,Expected
USFP.L,US Solar Fund PLC,LSE,2019-04-16,1.00 - 1.00,1,USD,200000000,Priced
,Unity Entrp Hldg Ltd,HKSE,2019-04-16,-,-,HKD,-,Filed
,Parshva Enterprises,BSE,2019-04-16,0.65 - 0.65,-,INR,768000,Filed
,Elite Partners Capital-REIT,SES,2019-04-16,-,-,SGD,-,Filed
,Parshva Enterprises,BSE,2019-04-16,0.65 - 0.65,45,INR,768000,Filed
,Parshva Enterprises,BSE,2019-04-16,0.65 - 0.65,-,INR,42000,Filed
,Bright Future Tech Hldg Ltd,HKSE,2019-04-16,-,-,HKD,-,Filed
,Parshva Enterprises,BSE,2019-04-16,0.65 - 0.65,45,INR,42000,Filed
SRES.P.V,Sun Residential Reit,TSXV,2019-04-17,0.07 - 0.07,0.1,CAD,5000000,Priced
RDY.AX,ReadyTech Holdings Ltd,ASX,2019-04-17,-,1.51,AUD,33112594,Priced
CNTO3.SA,Grupo SBF SA,Sao Paolo,2019-04-17,-,12.5,BRL,53719009,Priced
PLMR,"PALOMAR HOLDINGS, INC.",NasdaqGS,2019-04-17,15.00 - 17.00,-,USD,-,Expected
BWAY,BRAINSWAY LTD.,NasdaqGM,2019-04-17,11.94 - 11.94,-,USD,-,Expected
NA.L,Distn Fin Capital Hldg PLC,LSE,2019-04-17,-,0.9,GBP,22031874,Filed
NA.WA,BoomBit SA,Warsaw,2019-04-17,9.28 - 9.28,19,PLN,1780000,Amended
,Hangzhou Juheshun New,Shanghai,2019-04-17,-,-,CNY,78887000,Filed
NA.V,Sun Residential Reit,TSXV,2019-04-17,0.07 - 0.07,0.1,-,2500000,Filed
FQT.F,Frequentis AG,Frankfurt,2019-04-18,20.21 - 23.58,18,EUR,2700000,Priced
NXS.AX,Next Science Ltd,ASX,2019-04-18,0.70 - 0.70,1,AUD,35000000,Priced
PINS,"PINTEREST, INC.",NYSE,2019-04-18,15.00 - 17.00,-,USD,-,Expected
TPTX,"TURNING POINT THERAPEUTICS, INC.",NasdaqGM,2019-04-18,16.00 - 18.00,-,USD,-,Expected
BRES.L,Blencowe Resources PLC,LSE,2019-04-18,0.05 - 0.05,0.04,GBP,8500000,Priced
HOOK,HOOKIPA PHARMA INC.,NasdaqGM,2019-04-18,14.00 - 16.00,-,USD,-,Expected
,VR Films & Studios Ltd,BSE,2019-04-18,-,-,INR,372000,Expected
,VR Films & Studios Ltd,BSE,2019-04-18,-,-,INR,-,Expected
MNRL,"BRIGHAM MINERALS, INC.",NYSE,2019-04-18,15.00 - 18.00,-,USD,-,Expected
GNLN,"GREENLANE HOLDINGS, INC.",NasdaqGM,2019-04-18,14.00 - 16.00,-,USD,5333333,Expected
ZM,"ZOOM VIDEO COMMUNICATIONS, INC.",NasdaqGS,2019-04-18,28.00 - 32.00,-,USD,20869565,Expected
,Jilin Province Chuncheng,HKSE,2019-04-18,-,-,HKD,-,Filed
,Friend Co Ltd,Shanghai,2019-04-18,-,-,CNY,75000000,Amended
,Town Ray Hldg Ltd,HKSE,2019-04-18,-,-,HKD,-,Filed
,Kakao Page Corp,KSE,2019-04-18,-,-,KRW,-,Filed
,City Pulse Multiplex Ltd,BSE,2019-04-19,-,30,INR,72000,Amended
,City Pulse Multiplex Ltd,BSE,2019-04-19,-,30,INR,1256000,Amended
,Tibet Yungao Renewable Energy,Shanghai,2019-04-19,-,-,CNY,51250000,Filed
305090.KQ,Micro Digital Co Ltd,KOSDAQ,2019-04-19,17.62 - 20.26,-,KRW,147000,Filed
,Micro Digital Co Ltd,KOSDAQ,2019-04-19,17.62 - 20.26,-,KRW,147000,Filed
600989.SS,Ningxia Baofeng Energy Grp Co,Shanghai,2019-04-22,-,11.12,CNY,660024000,Amended
603267.SS,Beijing Yuanliu Hongyuan,Shanghai,2019-04-22,-,20.24,CNY,37206000,Amended
321260.KQ,Eugene SPAC 4,KOSDAQ,2019-04-22,1.75 - 1.75,-,KRW,650000,Filed
,Eugene SPAC 4,KOSDAQ,2019-04-22,1.75 - 1.75,-,KRW,650000,Filed
,Jiangsu Changling Hydraulic,Shanghai,2019-04-22,-,-,CNY,24333400,Amended
,Shanghai Bai Jin Chem Grp Co,Shanghai,2019-04-22,-,-,CNY,173131600,Amended
,Elenium Automation,ASX,2019-04-22,-,-,AUD,-,Filed
,Veranda PCL,Thailand,2019-04-23,0.30 - 0.30,10,THB,75000000,Priced
NA.V,First Light Capital Corp,TSXV,2019-04-23,0.07 - 0.07,0.1,CAD,2500000,Priced
BOLD.V,Bold Capital Entrps Ltd,TSXV,2019-04-23,0.07 - 0.07,0.1,CAD,3464500,Priced
3321.HK,Wai Hung Group Holdings Ltd,HKSE,2019-04-23,-,1.4,HKD,25000000,Priced
NA.V,Kepler Acq Corp,TSXV,2019-04-23,0.08 - 0.08,0.1,CAD,2000000,Priced
,Xiamen Leading Optics Co Ltd,Shanghai,2019-04-23,-,-,CNY,41000000,Filed
,Sino-Ent Tech Hldg Ltd,HKSE,2019-04-23,-,-,HKD,-,Filed
,Sbc Exports Ltd,BSE,2019-04-23,0.32 - 0.32,-,INR,150000,Filed
,Sbc Exports Ltd,BSE,2019-04-23,0.32 - 0.32,-,INR,2832000,Filed
,Sbc Exports Ltd,BSE,2019-04-23,0.32 - 0.32,22,INR,150000,Filed
,Sbc Exports Ltd,BSE,2019-04-23,0.32 - 0.32,22,INR,2832000,Filed
PKS.AX,Qpro Hldg Ltd,ASX,2019-04-24,0.14 - 0.14,0.2,AUD,104741000,Priced
1753.HK,Duiba Group Ltd,HKSE,2019-04-24,-,6,HKD,100000000,Priced
1753.HK,Duiba Group Ltd,HKSE,2019-04-24,-,6,HKD,11111200,Priced
BARI.V,Barrian Mining Corp,TSXV,2019-04-24,0.15 - 0.15,0.2,CAD,13362000,Priced
RAIN.CN,Rain City Resources Inc,Canadian Sec,2019-04-24,0.08 - 0.08,0.1,CAD,4000000,Priced
KMI.CN,Karam Minerals Inc,Canadian Sec,2019-04-24,0.08 - 0.08,0.1,CAD,3000000,Priced
,BoomBit SA,Warsaw,2019-04-24,9.28 - 9.28,-,PLN,2820000,Expected
TMG.AX,Trigg Mining Ltd,ASX,2019-04-24,-,-,AUD,-,Amended
,Ellume Ltd,ASX,2019-04-24,-,-,AUD,-,Filed
PKS.AX,Pac Knowledge Sys Pty Ltd,ASX,2019-04-24,0.14 - 0.14,-,AUD,-,Amended
AAJC.P.V,Aaj Capital 2 Corp,TSXV,2019-04-25,0.07 - 0.07,0.1,CAD,2500000,Priced
1903.HK,JBB Builders International Ltd,HKSE,2019-04-25,-,1.18,HKD,62500000,Priced
1903.HK,JBB Builders International Ltd,HKSE,2019-04-25,-,1.18,HKD,62500000,Priced
1873.HK,Viva Biotech Holdings,HKSE,2019-04-25,-,4.41,HKD,172500000,Priced
1873.HK,Viva Biotech Holdings,HKSE,2019-04-25,-,4.41,HKD,79834500,Priced
1903.HK,JBB Builders International Ltd,HKSE,2019-04-25,-,-,HKD,-,Expected
NA.V,First Light Capital Corp,TSXV,2019-04-25,0.07 - 0.07,0.1,CAD,2500000,Priced
KMI.CN,Karam Minerals Inc,Canadian Sec,2019-04-25,0.08 - 0.08,0.1,CAD,3000000,Priced
1545.HK,Design Capital Ltd,HKSE,2019-04-25,-,0.3,HKD,200000000,Priced
,Uniphar Group PLC,LSE,2019-04-25,-,-,EUR,-,Amended
,Leong Hup International Bhd,Kuala Lumpur,2019-04-25,-,1.1,MYR,839500000,Amended
,Ugift Holdings Co Ltd,HKSE,2019-04-25,-,-,HKD,-,Filed
,MMTsB AO,MCX,2019-04-25,-,-,RUB,223948,Filed
,Leong Hup International Bhd,Kuala Lumpur,2019-04-25,-,1.1,MYR,98000000,Amended
MDC.UN.TO,Digital Consumer Dividend,Toronto,2019-04-26,7.43 - 7.43,10,CAD,6000000,Priced
BERM.L,Bermele PLC,LSE,2019-04-26,0.01 - 0.01,0.01,GBP,100000000,Priced
SKYL.CN,Skyledger Tech Corp,Canadian Sec,2019-04-26,0.08 - 0.08,0.1,CAD,5000000,Priced
1906.HK,Bonny Intl Hldg Ltd,HKSE,2019-04-26,-,0.58,HKD,120000000,Priced
RAIN.CN,Rain City Resources Inc,Canadian Sec,2019-04-26,0.08 - 0.08,0.1,CAD,4000000,Priced
322780.KQ,DB Fin SPAC 7,KOSDAQ,2019-04-26,1.73 - 1.73,-,KRW,800000,Filed
,DB Fin SPAC 7,KOSDAQ,2019-04-26,1.73 - 1.73,-,KRW,800000,Filed
,Infinite Plus Pty Ltd,ASX,2019-04-26,-,-,AUD,-,Filed
,CoCreation Grass Co Ltd,Shanghai,2019-04-26,-,-,CNY,40090000,Filed
,Robomate Edutech Pvt Ltd,BSE,2019-04-26,-,-,INR,-,Amended
LGRS.L,Loungers PLC,LSE,2019-04-27,-,2,GBP,41625000,Priced
,Beijing Bayi Space LCD Tech,Shanghai,2019-04-27,-,-,CNY,24118254,Filed
,Tongxing Envi Protection Tech,Shenzhen,2019-04-28,-,-,CNY,21670000,Filed
,DDH1 Drilling Pty Ltd,ASX,2019-04-28,-,-,AUD,-,Filed
,Nanjing Cosmos Chemical Co Ltd,Shenzhen,2019-04-28,-,-,CNY,28220000,Filed
1873.HK,Viva Biotech Holdings,HKSE,2019-04-29,-,4.41,HKD,92665500,Priced
NA.V,Hanstone Capital Corp,TSXV,2019-04-29,0.01 - 0.01,0.01,CAD,3000000,Priced
,Hi Special Purpose Acq Co Iv,KOSDAQ,2019-04-29,1.76 - 1.76,-,KRW,800000,Priced
BARI.V,Barrian Mining Corp,TSXV,2019-04-29,0.15 - 0.15,0.2,CAD,13362000,Priced
SKYL.CN,Skyledger Tech Corp,Canadian Sec,2019-04-29,0.08 - 0.08,0.1,CAD,5000000,Priced
603327.SS,Sichuan Furong Tech Co Ltd,Shanghai,2019-04-29,-,8.45,CNY,45900000,Amended
,Jiangxi Hungpai New Material,Shanghai,2019-04-29,-,-,CNY,83000000,Amended
360.AX,Life360 Inc,ASX,2019-04-29,-,4.79,AUD,30360843,Amended
,Bangkok Aviation Ctr Pcl,Thailand,2019-04-29,-,-,THB,-,Filed
,Renrui Human Resources Tech,HKSE,2019-04-29,-,-,HKD,-,Filed
603327.SS,Sichuan Furong Tech Co Ltd,Shanghai,2019-04-29,-,8.45,CNY,15000000,Amended
,Three's Co Media Group Co Ltd,Shanghai,2019-04-29,-,-,CNY,17266700,Amended
,Friend Co Ltd,Shanghai,2019-04-29,-,-,CNY,75000000,Amended
,Jiangsu Changling Hydraulic,Shanghai,2019-04-29,-,-,CNY,24333400,Amended
,Ardea Resources - New S Wales,ASX,2019-04-29,-,-,AUD,-,Filed
,Shanghai Bai Jin Chem Grp Co,Shanghai,2019-04-29,-,-,CNY,173131600,Amended
,Tot Biopharm Intl Co Ltd,HKSE,2019-04-29,-,-,HKD,-,Filed
PKS.P.V,Pks Capital Corp,TSXV,2019-04-30,0.07 - 0.07,0.1,CAD,2500000,Priced
2230.HK,Medialink Grp Ltd,HKSE,2019-04-30,-,0.45,HKD,149400000,Priced
2230.HK,Medialink Grp Ltd,HKSE,2019-04-30,-,0.45,HKD,348600000,Priced
1832.HK,SAI Leisure Group Co Ltd,HKSE,2019-04-30,-,3.54,HKD,11079000,Priced
2346.HK,Universal Star (Holdings) Ltd,HKSE,2019-04-30,-,1,HKD,100000000,Priced
1832.HK,SAI Leisure Group Co Ltd,HKSE,2019-04-30,-,3.54,HKD,9000000,Priced
2346.HK,Universal Star (Holdings) Ltd,HKSE,2019-04-30,-,1,HKD,25000000,Priced
1832.HK,SAI Leisure Group Co Ltd,HKSE,2019-04-30,-,3.54,HKD,69921000,Priced
2230.HK,Medialink Grp Ltd,HKSE,2019-04-30,-,-,HKD,-,Expected
2230.HK,Medialink Grp Ltd,HKSE,2019-04-30,-,-,HKD,-,Expected
1832.HK,SAI Leisure Group Co Ltd,HKSE,2019-04-30,-,-,HKD,-,Expected
1832.HK,SAI Leisure Group Co Ltd,HKSE,2019-04-30,-,-,HKD,-,Expected
1832.HK,SAI Leisure Group Co Ltd,HKSE,2019-04-30,-,-,HKD,-,Expected
2346.HK,Universal Star (Holdings) Ltd,HKSE,2019-04-30,-,-,HKD,-,Expected
1780.HK,B & D Strategic Hldg Ltd,HKSE,2019-04-30,-,0.84,HKD,31000000,Priced
PE1.AX,Pengana Pvt Equity Trust,ASX,2019-04-30,-,1.25,AUD,800000000,Priced
,Victory Offices Ltd,ASX,2019-04-30,-,-,AUD,-,Filed
VOL.AX,Victory Offices Ltd,ASX,2019-04-30,-,2,AUD,15000000,Amended
,Hansoh Pharm Grp Co Ltd,HKSE,2019-04-30,-,-,USD,-,Amended
,Verallia Packaging SASU,Paris,2019-04-30,-,-,EUR,-,Filed
,Xinyuan Ppty Mgmt Svc,HKSE,2019-04-30,-,-,HKD,-,Filed
MSMJ.P.V,MJ Innovation Capital Corp,TSXV,2019-05-01,0.15 - 0.15,0.2,CAD,2000000,Priced
BJB.CN,Bond Resources Inc,Canadian Sec,2019-05-01,0.15 - 0.15,0.2,CAD,1750000,Priced
NA.V,Hanstone Capital Corp,TSXV,2019-05-01,0.01 - 0.01,0.01,CAD,3000000,Priced
,Villa Kunalai PCL,Thailand,2019-05-01,-,-,THB,-,Amended
RF1.AX,Regal Investment Fund,ASX,2019-05-01,-,2.5,AUD,112711025,Amended
NA.SA,CODESP,Sao Paolo,2019-05-01,-,-,BRL,-,Filed
NA.V,Mj Innovation Capital Corp,TSXV,2019-05-01,0.15 - 0.15,0.2,-,2000000,Filed
,Sabai Technology Pcl,Thailand,2019-05-01,-,-,THB,-,Filed
WOSG.L,The Watches of Switzerland Grp,LSE,2019-05-02,3.62 - 3.62,2.7,GBP,81481481,Priced
1903.HK,JBB Builders International Ltd,HKSE,2019-05-02,-,-,HKD,-,Expected
BJB.CN,Bond Resources Inc,Canadian Sec,2019-05-02,0.15 - 0.15,0.2,CAD,1750000,Priced
,Asiagrp Intl Hldg Ltd,HKSE,2019-05-02,-,-,HKD,-,Amended
,Aptabio Therapeutics Inc,KOSDAQ,2019-05-02,18.02 - 21.45,-,KRW,521000,Filed
,The Watches of Switzerland Grp,LSE,2019-05-02,-,-,GBP,-,Amended
,PT Jasnita Telekomindo Tbk,Jakarta,2019-05-02,-,246,IDR,203406700,Amended
,Aptabio Therapeutics Inc,KOSDAQ,2019-05-02,18.04 - 21.48,-,KRW,521000,Filed
,Ceo Event Medya AS,Istanbul,2019-05-02,0.80 - 0.80,-,TRY,18800000,Filed
,Robomate Edutech Pvt Ltd,BSE,2019-05-02,-,-,INR,-,Amended
,PT Bliss Properti Indonesia,Jakarta,2019-05-02,-,150,IDR,1700000000,Amended
,Wenye Group Holdings Ltd,HKSE,2019-05-02,-,-,HKD,-,Filed
,Ceo Event Medya AS,Istanbul,2019-05-02,0.80 - 0.80,4.8,TRY,6800000,Filed
ROSV.P.V,Roosevelt Capital Grp Inc,TSXV,2019-05-03,0.07 - 0.07,0.1,CAD,15000000,Priced
BERM.L,Bermele PLC,LSE,2019-05-03,0.01 - 0.01,0.01,GBP,100000000,Priced
YJ,YUNJI INC.,NasdaqGM,2019-05-03,11.00 - 13.00,-,USD,-,Expected
RRBI,RED RIVER BANCSHARES INC,NasdaqGS,2019-05-03,42.00 - 46.00,-,USD,-,Expected
SCPL,SCIPLAY CORP,NasdaqGS,2019-05-03,14.00 - 16.00,-,USD,-,Expected
,Hanwha Sbi SPAC,KOSDAQ,2019-05-03,1.77 - 1.77,-,KRW,750000,Priced
,Veranda PCL,Thailand,2019-05-03,0.30 - 0.30,10,THB,75000000,Priced
,V L Enterprise PCL,Thailand,2019-05-03,-,1.75,THB,28000000,Amended
,Villa Kunalai PCL,Thailand,2019-05-03,-,-,THB,-,Amended
TMG.AX,Trigg Mining Ltd,ASX,2019-05-03,-,-,AUD,-,Amended
,Mbv International Ltd,HKSE,2019-05-03,-,-,HKD,-,Filed
NA.V,Roosevelt Capital Grp Inc,TSXV,2019-05-03,0.07 - 0.07,-,CAD,7500000,Filed
,Egyptian Petrochem Hldg Co,EGX,2019-05-03,-,-,EGP,-,Filed
,Castelbajac Co Ltd,KOSDAQ,2019-05-03,13.74 - 16.32,-,KRW,434700,Filed
VVA.AX,Viva Leisure Ltd,ASX,2019-05-03,-,-,AUD,-,Amended
,Silicon Craft Technology PCL,Thailand,2019-05-03,-,-,THB,100000000,Filed
VVA.AX,Viva Leisure Ltd,ASX,2019-05-03,-,1,AUD,20000000,Amended
,Castelbajac Co Ltd,KOSDAQ,2019-05-03,13.74 - 16.32,-,KRW,543375,Filed
NA.SR,Alkhabeer Waqf Fund I,Saudi,2019-05-06,-,-,SAR,-,Filed
VGI.AX,Vgi Partners Pty Ltd,ASX,2019-05-07,-,5.5,AUD,13636364,Priced
NORBIT.OL,Norbit ASA,Oslo,2019-05-07,-,19,NOK,23157418,Priced
NA.CN,Golden Lake Expl Inc,Canadian Sec,2019-05-07,0.07 - 0.07,0.1,CAD,3500000,Priced
MZR.AX,Mont Royal Resources Ltd,ASX,2019-05-07,-,0.2,AUD,25000000,Priced
2346.HK,Universal Star (Holdings) Ltd,HKSE,2019-05-07,-,-,HKD,-,Expected
TRVI,"TREVI THERAPEUTICS, INC.",NasdaqGM,2019-05-07,14.00 - 16.00,-,USD,-,Expected
1753.HK,Duiba Group Ltd,HKSE,2019-05-07,-,6,HKD,100000000,Priced
1753.HK,Duiba Group Ltd,HKSE,2019-05-07,-,6,HKD,11111200,Priced
,SNK Corp,KOSDAQ,2019-05-07,27.13 - 35.59,-,KRW,840000,Priced
,Illion Australia Pty Ltd,ASX,2019-05-07,-,-,AUD,-,Filed
,China Tianbao Grp Dvlp Co Ltd,HKSE,2019-05-07,-,-,HKD,-,Filed
,VGI Partners Pty Ltd,ASX,2019-05-07,-,-,AUD,-,Filed
,Hongtai Intl Hldg Ltd,HKSE,2019-05-07,-,-,HKD,-,Filed
,Jiujiuwang Food Intl Ltd,HKSE,2019-05-07,-,-,HKD,-,Filed
,PT Berkah Prima Perkasa Tbk,Jakarta,2019-05-08,-,130,IDR,168000000,Priced
FQT.F,Frequentis AG,Frankfurt,2019-05-08,20.21 - 23.58,18,EUR,2700000,Priced
NA.CN,Golden Lake Expl Inc,Canadian Sec,2019-05-08,0.07 - 0.07,0.1,CAD,3500000,Priced
PSN,PARSONS CORP,NYSE,2019-05-08,26.00 - 28.00,-,USD,-,Expected
1832.HK,SAI Leisure Group Co Ltd,HKSE,2019-05-08,-,-,HKD,-,Expected
1832.HK,SAI Leisure Group Co Ltd,HKSE,2019-05-08,-,-,HKD,-,Expected
,NH SPAC 14,KOSDAQ,2019-05-08,1.76 - 1.76,-,KRW,1600000,Priced
1832.HK,SAI Leisure Group Co Ltd,HKSE,2019-05-08,-,-,HKD,-,Expected
,R & B Food Supply PCL,Thailand,2019-05-08,-,-,THB,-,Filed
,Ruicheng (China) Media Grp,HKSE,2019-05-08,-,-,HKD,-,Filed
,PT Berkah Prima Perkasa Tbk,Jakarta,2019-05-08,-,-,IDR,-,Filed
,Usda Seroja Jaya PT,Jakarta,2019-05-08,-,-,IDR,-,Filed
INHC.L,Induction Healthcare Group PLC,LSE,2019-05-08,1.50 - 1.50,1.15,GBP,12681915,Filed
NXTC,"NEXTCURE, INC.",NasdaqGS,2019-05-09,14.00 - 16.00,-,USD,-,Expected
MIST,MILESTONE PHARMACEUTICALS INC.,NasdaqGM,2019-05-09,14.00 - 16.00,-,USD,-,Expected
SPFI,"SOUTH PLAINS FINANCIAL, INC.",NasdaqGS,2019-05-09,17.50 - 19.50,-,USD,-,Expected
MEC,"MAYVILLE ENGINEERING COMPANY, INC.",NYSE,2019-05-09,19.00 - 21.00,-,USD,-,Expected
1873.HK,Viva Biotech Holdings,HKSE,2019-05-09,-,4.41,HKD,92665500,Priced
CRTX,"CORTEXYME, INC.",NasdaqGS,2019-05-09,16.00 - 18.00,-,USD,-,Expected
AXLA,AXCELLA HEALTH INC.,NasdaqGM,2019-05-09,20.00 - 22.00,-,USD,-,Expected
DEACU,DIAMOND EAGLE ACQUISITION CORP. \ DE,NasdaqCM,2019-05-09,10.00 - 10.00,-,USD,-,Expected
1873.HK,Viva Biotech Holdings,HKSE,2019-05-09,-,4.41,HKD,172500000,Priced
1873.HK,Viva Biotech Holdings,HKSE,2019-05-09,-,4.41,HKD,79834500,Priced
HHR,HEADHUNTER GROUP PLC,NasdaqGS,2019-05-09,11.00 - 13.50,-,USD,-,Expected
,NEO Finance AB,Vilnius,2019-05-09,-,-,EUR,-,Amended
,Nutracare Australia Pty Ltd,ASX,2019-05-09,-,-,AUD,-,Filed
2BE.AX,Tubi Ltd,ASX,2019-05-10,-,0.2,AUD,28800000,Priced
,Aquila European Renewables Inc,LSE,2019-05-10,1.12 - 1.12,-,EUR,300000000,Expected
RCOI.L,Riverstone Credit Opps Inc PLC,LSE,2019-05-10,1.00 - 1.00,-,USD,200000000,Expected
DEACU,Diamond Eagle Acquisition,NasdaqGM,2019-05-10,10.00 - 10.00,10,USD,35000000,Priced
UBER,"UBER TECHNOLOGIES, INC",NYSE,2019-05-10,44.00 - 50.00,-,USD,-,Expected
1903.HK,JBB Builders International Ltd,HKSE,2019-05-10,-,1.18,HKD,62500000,Priced
2230.HK,Medialink Grp Ltd,HKSE,2019-05-10,-,-,HKD,-,Expected
2230.HK,Medialink Grp Ltd,HKSE,2019-05-10,-,-,HKD,-,Expected
1903.HK,JBB Builders International Ltd,HKSE,2019-05-10,-,1.18,HKD,62500000,Priced
SONM,SONIM TECHNOLOGIES INC,NasdaqGM,2019-05-10,13.00 - 15.00,-,USD,-,Expected
HSACU,HEALTH SCIENCES ACQUISITIONS CORP,NasdaqCM,2019-05-10,10.00 - 10.00,-,USD,-,Expected
JFIN,JIAYIN GROUP INC.,NasdaqGS,2019-05-10,10.50 - 12.50,-,USD,-,Expected
VOL.AX,Victory Offices Ltd,ASX,2019-05-10,-,2,AUD,15000000,Amended
RCOI.L,Riverstone Credit Opps Inc PLC,LSE,2019-05-10,1.00 - 1.00,1,USD,100000000,Filed
,Tubi Ltd,ASX,2019-05-10,-,-,AUD,-,Filed
,Heniemo Home Collection Co Ltd,HKSE,2019-05-10,-,-,HKD,-,Filed
,Aquila European Renewables Inc,LSE,2019-05-10,1.12 - 1.12,1,EUR,154304752,Filed
,Copper Wire PCL,Thailand,2019-05-10,-,-,THB,-,Filed
NA.CA,Makasa Sport,EGX,2019-05-12,-,-,EGP,-,Filed
VGI.AX,Vgi Partners Pty Ltd,ASX,2019-05-13,-,5.5,AUD,13636364,Priced
DEACU,Diamond Eagle Acquisition,NasdaqGM,2019-05-13,10.00 - 10.00,10,USD,35000000,Priced
APLT,APPLIED THERAPEUTICS INC.,NasdaqGM,2019-05-13,14.00 - 16.00,-,USD,-,Expected
,Velocity Frequent Flyer Pty,ASX,2019-05-13,-,-,AUD,-,Filed
,S Hotel And Resort Pcl,Thailand,2019-05-13,-,-,THB,-,Filed
,Runner (Xiamen) Corp,Shanghai,2019-05-13,-,-,CNY,45000000,Filed
,LOOB Holding Sdn Bhd,Kuala Lumpur,2019-05-13,-,-,USD,-,Amended
,Hangzhou Haoyue Personal Care,Shanghai,2019-05-13,-,-,CNY,26670000,Filed
,Shinhan SPAC 5,KOSDAQ,2019-05-13,1.70 - 1.70,-,KRW,800000,Filed
603863.SS,Guangdong Songyang Recycle,Shanghai,2019-05-13,-,9.95,CNY,20589600,Amended
603217.SS,Shandong Yuanli Science &,Shanghai,2019-05-13,-,54.96,CNY,9104000,Amended
,Shinhan SPAC 5,KOSDAQ,2019-05-13,1.68 - 1.68,-,KRW,800000,Filed
,essensys PLC,LSE,2019-05-14,-,-,GBP,-,Expected
